timestamp,pair,open,high,low,close,volume,lower_band,middle_band,upper_band,bb_touch_strength,bb_position,bb_width_pct,rsi_value,rsi_divergence,volume_ratio,candle_rejection,candle_body_pct,atr_pct,trend_strength,prev_candle_body_pct,prev_volume_ratio,gap_from_prev_close,price_momentum,prev_was_selloff,previous_touches,time_since_last_touch,support_distance_pct,session,label
2023.10.26 08:00:00,EURUSD,1.05457,1.05526,1.0533,1.05456,14968,1.052079,1.060338,1.068597,1.001161,0.150218,1.557886,36.844621,0,1.11518,-126,-0.000948,0.224558,-0.205479,-0.133705,0.720682,0.000948,-0.079686,0,0,52,0,1,0
2023.10.26 12:00:00,EURUSD,1.05455,1.05592,1.05216,1.05592,19419,1.051849,1.060253,1.068656,1.000296,0.242234,1.585269,41.9914,0,1.382573,-1.744526,0.129745,0.233684,-0.190583,-0.000948,1.11518,-0.000948,-0.108231,0,0,53,0,1,1
2023.11.01 08:00:00,EURUSD,1.05672,1.05776,1.05571,1.05585,12918,1.053198,1.058316,1.063435,1.002385,0.259054,0.967264,43.909148,0,0.993799,-0.16092,-0.082398,0.258499,0.059535,-0.059618,0.593943,0,-0.083287,0,0,76,0,1,0
2023.11.01 12:00:00,EURUSD,1.05584,1.05628,1.0537,1.05386,18109,1.052735,1.058174,1.063612,1.000917,0.103435,1.027917,39.937154,0,1.336024,-0.080808,-0.187881,0.257975,0.05811,-0.082398,0.993799,-0.000947,-0.190393,0,0,77,0,1,0
2023.11.01 16:00:00,EURUSD,1.05386,1.0571,1.05216,1.05339,26991,1.052263,1.058033,1.063803,0.999902,0.097682,1.090763,39.038938,0,1.887945,-2.617021,-0.044618,0.273152,0.054139,-0.187881,1.336024,0,-0.146152,0,1,0,0,1,1
2023.12.08 08:00:00,EURUSD,1.07838,1.07913,1.07724,1.07769,24420,1.075056,1.079404,1.083752,1.002031,0.302878,0.805549,37.778839,0,1.225166,-0.652174,-0.064026,0.236404,0.909459,-0.038947,0.778074,0,-0.091817,0,5,14,0.249608,1,0
2023.12.08 12:00:00,EURUSD,1.07769,1.079,1.07233,1.07469,31817,1.074822,1.078901,1.082981,0.997681,-0.016198,0.756204,31.44663,0,1.511536,-0.786667,-0.27915,0.264462,0.870842,-0.064026,1.225166,0,-0.455794,0,6,0,0.436405,1,0
2023.12.08 16:00:00,EURUSD,1.07469,1.07857,1.07305,1.0756,43568,1.074707,1.078521,1.082336,0.998458,0.117022,0.7073,35.005313,0,1.974552,-1.802198,0.084604,0.282022,0.828407,-0.27915,1.511536,0,0.067144,0,6,0,0.055783,1,1
2024.01.05 04:00:00,EURUSD,1.09517,1.09543,1.09341,1.09374,7307,1.08837,1.095309,1.102247,1.004631,0.386978,1.267028,40.665056,0,0.418261,-0.230769,-0.130744,0.242386,0.843093,0.102268,0.394797,0.000913,-0.04388,0,3,14,1.25624,3,0
2024.01.05 08:00:00,EURUSD,1.09375,1.09375,1.09028,1.09127,19818,1.088656,1.094697,1.100738,1.001492,0.216359,1.103702,35.627909,0,1.091309,-0.399194,-0.227258,0.248295,0.826633,-0.130744,0.418261,0.000914,-0.28626,0,3,15,1.032742,1,0
2024.01.05 12:00:00,EURUSD,1.09128,1.09281,1.08769,1.09212,29545,1.089486,1.094136,1.098786,0.998352,0.283233,0.850012,38.453276,0,1.538397,-4.27381,0.076915,0.263866,0.809027,-0.227258,1.091309,0.000916,-0.237554,0,4,0,1.109768,1,1
2024.01.16 12:00:00,EURUSD,1.08861,1.0898,1.08715,1.08742,26655,1.089279,1.094605,1.099932,0.998046,-0.174501,0.973233,27.126451,0,1.407265,-0.226891,-0.109433,0.227038,0.188846,-0.26823,1.461987,-0.000919,-0.114847,0,5,0,0.682349,1,0
2024.01.16 16:00:00,EURUSD,1.08741,1.08947,1.0862,1.08631,43315,1.087739,1.094102,1.100465,0.998585,-0.112264,1.163195,25.211508,0,2.13559,-0.1,-0.10126,0.232538,0.173974,-0.109433,1.407265,-0.00092,-0.087384,0,6,0,0.580865,1,0
2024.01.16 20:00:00,EURUSD,1.08632,1.08777,1.0863,1.08751,13158,1.086797,1.09378,1.100763,0.999543,0.051055,1.276862,30.891373,0,0.677256,-0.016807,0.109424,0.225345,0.165033,-0.10126,2.13559,0.000921,0.009206,0,7,0,0.690568,2,1
2024.02.01 04:00:00,EURUSD,1.08091,1.0822,1.08026,1.08026,11161,1.08018,1.082947,1.085714,1.000074,0.014486,0.511045,38.860463,0,0.619269,0,-0.060171,0.256786,-0.70702,-0.065685,0.588549,0,0.00648,0,4,1,0.024068,3,0
2024.02.01 08:00:00,EURUSD,1.08026,1.08053,1.07799,1.07984,23205,1.079727,1.082718,1.08571,0.998392,0.018939,0.55265,37.852591,0,1.238201,-4.404762,-0.038895,0.255338,-0.72194,-0.060171,0.619269,0,-0.210135,0,5,0,0.448215,1,0
2024.02.01 12:00:00,EURUSD,1.07984,1.08274,1.07914,1.08137,28681,1.079601,1.082587,1.085572,0.999573,0.296245,0.551494,43.591972,0,1.446909,-0.457516,0.141487,0.260543,-0.733468,-0.038895,1.238201,0,0.10668,0,6,0,0.126691,1,1
2024.02.13 08:00:00,EURUSD,1.07668,1.07778,1.07569,1.07666,16816,1.075244,1.07751,1.079775,1.000415,0.312525,0.420532,46.08532,1,1.187164,-48.5,-0.001858,0.181609,-0.995523,-0.002786,0.40118,0,-0.033456,0,0,47,0.154181,1,0
2024.02.13 12:00:00,EURUSD,1.07665,1.07992,1.0703,1.07085,27457,1.073486,1.077139,1.080792,0.997032,-0.360904,0.678196,30.304285,0,1.814685,-0.094828,-0.541626,0.23372,-1.002867,-0.001858,1.187164,-0.000929,-0.501074,0,1,0,0.079376,1,0
2024.02.13 16:00:00,EURUSD,1.07085,1.0727,1.07004,1.07154,36039,1.072456,1.0768,1.081145,0.997748,-0.105362,0.807006,33.228579,0,2.253226,-1.173913,0.064393,0.234618,-1.00189,-0.541626,1.814685,0,-0.024292,1,2,0,0.143718,1,1
2024.02.29 12:00:00,EURUSD,1.08505,1.08542,1.08218,1.08378,20070,1.081521,1.084079,1.086638,1.000609,0.441466,0.471985,52.03604,0,1.655811,-1.259843,-0.117182,0.178778,0.008959,0.139164,1.599578,0,-0.037872,0,2,6,0.348779,1,0
2024.02.29 16:00:00,EURUSD,1.08378,1.08558,1.07957,1.07999,26508,1.08076,1.083879,1.086999,0.998898,-0.123511,0.57553,40.250985,0,2.060634,-0.110818,-0.350929,0.20634,0.020403,-0.117182,1.655811,0,-0.24118,0,3,0,0.462041,1,0
2024.02.29 20:00:00,EURUSD,1.07999,1.08111,1.07983,1.08048,12142,1.080294,1.083614,1.086933,0.99957,0.028014,0.612669,42.077471,0,0.939325,-0.326531,0.04535,0.199976,0.033522,-0.350929,2.060634,0,0.024084,1,4,0,0.044425,2,1
2024.03.19 04:00:00,EURUSD,1.08695,1.08766,1.08667,1.08706,11370,1.084512,1.089357,1.094201,1.00199,0.263001,0.889508,34.010598,0,1.32831,-2.545455,0.010119,0.135783,0.792403,0.01288,0.698516,0.00184,-0.011042,0,4,12,0.649458,3,0
2024.03.19 08:00:00,EURUSD,1.08706,1.08721,1.08423,1.08475,12067,1.084308,1.088851,1.093394,0.999928,0.048634,0.834436,26.148437,0,1.34626,-0.225108,-0.212952,0.145976,0.783047,0.010119,1.32831,0,-0.224539,0,5,0,0.437889,1,0
2024.03.19 12:00:00,EURUSD,1.08475,1.0856,1.08346,1.08516,14435,1.084309,1.088396,1.092484,0.999217,0.104082,0.751075,29.273553,0,1.530631,-3.146341,0.037782,0.149584,0.771499,-0.212952,1.34626,0,-0.071018,0,6,0,0.475506,1,1
2024.04.01 12:00:00,EURUSD,1.07897,1.07909,1.07771,1.07818,8144,1.076536,1.079951,1.083367,1.001091,0.240681,0.63256,38.643225,0,0.861211,-0.594937,-0.073272,0.151464,-0.150045,0.027804,0.570007,-0.000927,-0.052862,0,7,7,0.294941,1,0
2024.04.01 16:00:00,EURUSD,1.07818,1.07829,1.07309,1.07365,16052,1.075361,1.07949,1.08362,0.997888,-0.207122,0.765133,26.921911,0,1.645566,-0.12362,-0.421925,0.175833,-0.173907,-0.073272,0.861211,0,-0.428687,0,8,0,0.339962,1,0
2024.04.01 20:00:00,EURUSD,1.07365,1.0744,1.07365,1.07428,6835,1.074555,1.079109,1.083664,0.999158,-0.030195,0.844114,30.097489,0,0.722951,0,0.058644,0.168165,-0.193879,-0.421925,1.645566,0,0.052186,1,9,0,0.398406,2,1
2024.04.12 08:00:00,EURUSD,1.07111,1.0714,1.06708,1.06711,13522,1.065178,1.07831,1.091442,1.001786,0.073572,2.435725,22.385941,0,1.281305,-0.0075,-0.374844,0.235973,-0.407821,-0.138174,0.533068,0,-0.372525,0,4,8,0,1,0
2024.04.12 12:00:00,EURUSD,1.06711,1.06748,1.06313,1.06383,13783,1.063117,1.077219,1.091321,1.000012,0.025268,2.618155,19.033047,0,1.25894,-0.213415,-0.30832,0.249,-0.416876,-0.374844,1.281305,0,-0.370169,0,4,9,0,1,0
2024.04.12 16:00:00,EURUSD,1.06385,1.06509,1.06223,1.06417,18809,1.061522,1.07614,1.090758,1.000667,0.090586,2.716829,20.364546,0,1.628083,-5.0625,0.03007,0.250337,-0.423678,-0.30832,1.25894,0.00188,-0.084656,0,4,10,0,1,1
2024.05.01 00:00:00,EURUSD,1.06644,1.06727,1.0658,1.06616,3867,1.066667,1.070774,1.074881,0.999187,-0.061764,0.767053,38.091431,0,0.325312,-1.285714,-0.026262,0.240301,-0.73571,-0.127515,0.787922,-0.009376,-0.063761,0,3,0,0,3,0
2024.05.01 04:00:00,EURUSD,1.06616,1.06632,1.06549,1.06557,4368,1.065846,1.070404,1.074963,0.999666,-0.030279,0.851725,36.679644,0,0.373378,-0.135593,-0.055369,0.228824,-0.723139,-0.026262,0.325312,0,-0.029086,0,4,0,0,3,0
2024.05.01 08:00:00,EURUSD,1.06557,1.06704,1.06494,1.06694,8175,1.06545,1.070115,1.07478,0.999521,0.159708,0.871889,42.050515,0,0.682504,-0.459854,0.128405,0.226265,-0.706685,-0.055369,0.373378,0,-0.051619,0,5,0,0,1,1
2024.05.09 04:00:00,EURUSD,1.07432,1.07517,1.07422,1.07452,10149,1.073334,1.076005,1.078676,1.000826,0.222024,0.496483,48.867617,0,0.814464,-0.5,0.018613,0.157481,-0.111473,0.003723,0.558851,0,-0.000931,0,0,35,0.420653,3,0
2024.05.09 08:00:00,EURUSD,1.07453,1.07465,1.0726,1.07281,12795,1.072823,1.075808,1.078793,0.999792,-0.002181,0.554928,41.705048,0,1.004996,-0.122093,-0.160327,0.160114,-0.104706,0.018613,0.814464,0.000931,-0.150807,0,1,0,0.261929,1,0
2024.05.09 12:00:00,EURUSD,1.07282,1.07624,1.07239,1.07593,20430,1.072812,1.075789,1.078767,0.999606,0.523597,0.553478,54.739905,1,1.553358,-0.138264,0.289052,0.173806,-0.096252,-0.160327,1.004996,0.000932,-0.019579,0,2,0,0.086437,1,1
2024.05.23 20:00:00,EURUSD,1.08183,1.08202,1.08047,1.08155,14496,1.081333,1.084534,1.087734,0.999202,0.033899,0.590206,39.688391,0,1.082959,-3.857143,-0.025889,0.173537,0.888988,-0.318904,2.13399,0,-0.122943,1,8,0,0.143313,2,0
2024.05.24 00:00:00,EURUSD,1.08115,1.0815,1.08074,1.08101,6133,1.080853,1.084254,1.087656,0.999895,0.023052,0.627401,38.070791,0,0.475863,-1.928571,-0.012951,0.166574,0.894358,-0.025889,1.082959,-0.036984,0.024989,0,9,0,0.093431,3,0
2024.05.24 04:00:00,EURUSD,1.081,1.08139,1.08055,1.08093,9407,1.08039,1.084018,1.087646,1.000148,0.074392,0.669316,37.824831,0,0.728166,-5.428571,-0.006476,0.160238,0.900336,-0.012951,0.475863,-0.000925,-0.017581,0,9,1,0.086037,3,1
2024.06.07 16:00:00,EURUSD,1.08333,1.08357,1.08032,1.08053,27275,1.083366,1.087468,1.091569,0.997189,-0.345678,0.754366,31.380945,0,1.687585,-0.075,-0.259132,0.217556,0.542137,-0.514155,1.62174,0,-0.192166,1,2,0,0.04905,1,0
2024.06.07 20:00:00,EURUSD,1.08051,1.08072,1.07997,1.0802,11564,1.081978,1.087155,1.092331,0.998144,-0.171781,0.952241,30.783342,0,0.740475,-0.741935,-0.028698,0.207037,0.522487,-0.259132,1.687585,-0.001851,-0.032398,0,3,0,0.018515,2,0
2024.06.10 00:00:00,EURUSD,1.07717,1.07817,1.07636,1.0778,8989,1.080078,1.086643,1.093208,0.996557,-0.173535,1.208238,26.787879,0,0.611106,-1.285714,0.058452,0.218126,0.502069,-0.028698,0.740475,-0.280504,-0.334269,0,4,0,0.259788,3,1
2024.06.11 08:00:00,EURUSD,1.07684,1.07735,1.07435,1.07453,16142,1.069871,1.081797,1.093724,1.004186,0.195318,2.204919,29.482429,0,1.07869,-0.077922,-0.214978,0.207917,0.369752,0.044574,0.620028,-0.000929,-0.174684,0,7,5,0.42158,1,0
2024.06.11 12:00:00,EURUSD,1.07453,1.07565,1.07238,1.07324,22866,1.068987,1.081023,1.093059,1.003174,0.176687,2.226841,27.328049,0,1.469207,-0.666667,-0.120197,0.215061,0.357278,-0.214978,1.07869,0,-0.183367,0,7,6,0.30189,1,0
2024.06.11 16:00:00,EURUSD,1.07323,1.07389,1.07195,1.07374,21111,1.068302,1.080323,1.092344,1.003415,0.226182,2.225397,29.479058,0,1.324155,-2.509804,0.047498,0.212512,0.342136,-0.120197,1.469207,-0.000932,-0.040098,0,7,7,0.348315,1,1
2024.06.14 08:00:00,EURUSD,1.07364,1.07373,1.06896,1.06917,23269,1.068425,1.076388,1.08435,1.000501,0.046808,1.479573,30.557709,0,1.240263,-0.04698,-0.418081,0.24565,0.049263,0.000931,0.620611,0,-0.421988,0,0,23,0,1,0
2024.06.14 12:00:00,EURUSD,1.06917,1.07059,1.06717,1.06892,30957,1.067395,1.075991,1.084587,0.999789,0.088701,1.597769,30.203909,0,1.558589,-7,-0.023388,0.25101,0.008855,-0.418081,1.240263,0,-0.167452,0,1,0,0,1,0
2024.06.14 16:00:00,EURUSD,1.06894,1.07019,1.06676,1.07005,29516,1.066805,1.075767,1.084729,0.999958,0.18105,1.666202,33.927658,0,1.437638,-1.963964,0.103733,0.255731,-0.024368,-0.023388,1.558589,0.001871,-0.038419,0,2,0,0.004673,1,1
2024.06.26 08:00:00,EURUSD,1.07105,1.07113,1.06854,1.06948,14260,1.067813,1.071171,1.074528,1.000681,0.248236,0.626849,39.508368,0,1.228389,-0.598726,-0.1468,0.17074,-0.799982,-0.008403,0.742852,0,-0.205465,0,3,16,0,1,0
2024.06.26 12:00:00,EURUSD,1.06948,1.06995,1.0677,1.06772,16029,1.067305,1.070965,1.074624,1.00037,0.056725,0.683438,33.891065,0,1.335822,-0.011364,-0.164837,0.173857,-0.807862,-0.1468,1.228389,0,-0.078612,0,3,17,0,1,0
2024.06.26 16:00:00,EURUSD,1.06768,1.06958,1.0666,1.06822,20048,1.067154,1.070921,1.074688,0.999481,0.141482,0.703486,36.646872,0,1.640811,-2,0.050551,0.18129,-0.804647,-0.164837,1.335822,-0.003746,-0.103025,0,3,0,0,1,1
2024.07.09 16:00:00,EURUSD,1.08157,1.08281,1.08055,1.08099,26784,1.080179,1.08237,1.084561,1.000343,0.18507,0.404846,51.004595,0,1.950594,-0.758621,-0.053655,0.173108,-0.095884,-0.063796,1.190175,0,-0.061043,0,0,54,0.091583,1,0
2024.07.09 20:00:00,EURUSD,1.081,1.08166,1.08065,1.08137,10712,1.080563,1.082452,1.084342,1.00008,0.213484,0.349036,52.788922,0,0.782089,-0.945946,0.034216,0.167358,-0.076607,-0.053655,1.950594,0.000925,0.009255,0,0,55,0.126691,2,0
2024.07.10 00:00:00,EURUSD,1.08127,1.08168,1.08111,1.08122,4816,1.080563,1.082452,1.084342,1.000506,0.173782,0.349036,51.984133,0,0.358315,-2.2,-0.004624,0.159191,-0.05682,0.034216,0.782089,-0.009248,0.042567,0,0,56,0.112836,3,1
2024.08.01 12:00:00,EURUSD,1.07844,1.08082,1.07774,1.07965,14048,1.079334,1.081851,1.084369,0.998523,0.062735,0.465378,40.16122,0,1.138993,-0.578512,0.112073,0.201036,0.34953,-0.39316,1.300485,0,-0.036174,0,6,0,0.430695,1,0
2024.08.01 16:00:00,EURUSD,1.07965,1.08181,1.07803,1.07862,15945,1.078821,1.081622,1.084423,0.999267,-0.035874,0.517932,37.636268,0,1.275447,-0.572816,-0.095492,0.211886,0.327302,0.112073,1.138993,0,0.026908,0,7,0,0.335614,1,0
2024.08.01 20:00:00,EURUSD,1.07862,1.07955,1.07827,1.07913,10615,1.078494,1.081498,1.084503,0.999792,0.105834,0.555608,39.659171,0,0.854629,-0.686275,0.04726,0.205131,0.30747,-0.095492,1.275447,0,0.022263,0,7,0,0.382716,2,1
2024.09.03 12:00:00,EURUSD,1.10485,1.10525,1.10331,1.1048,10736,1.103975,1.106559,1.109144,0.999398,0.159626,0.467152,34.054702,0,1.322469,-29.8,-0.004526,0.175448,1.304906,-0.052496,1.258031,0.000905,-0.133058,0,4,0,2.24475,1,0
2024.09.03 16:00:00,EURUSD,1.1048,1.10687,1.10362,1.10393,14447,1.103666,1.106331,1.108996,0.999958,0.049503,0.481743,31.330535,0,1.743175,-0.356322,-0.078809,0.184073,1.282305,-0.004526,1.322469,0,0.028097,0,4,0,2.16771,1,0
2024.09.03 20:00:00,EURUSD,1.10394,1.10446,1.10263,1.10435,6678,1.103512,1.106127,1.108742,0.999201,0.160239,0.472834,34.072355,0,0.831295,-3.195122,0.037126,0.182697,1.259112,-0.078809,1.743175,0.000906,-0.089705,0,4,0,2.204917,2,1
2024.09.11 20:00:00,EURUSD,1.10161,1.10263,1.10109,1.10111,7629,1.099694,1.104159,1.108624,1.00127,0.158574,0.808778,35.17448,1,0.892599,-0.04,-0.045409,0.196303,0.470725,-0.003631,1.666544,0.001816,0.079985,0,3,12,1.917156,2,0
2024.09.12 00:00:00,EURUSD,1.10102,1.1015,1.10061,1.10068,2986,1.099406,1.103809,1.108212,1.001095,0.144691,0.797821,33.960782,0,0.391401,-0.205882,-0.03089,0.188128,0.45669,-0.045409,0.892599,-0.008174,-0.043593,0,3,13,1.878839,3,0
2024.09.12 04:00:00,EURUSD,1.10067,1.10171,1.10066,1.10164,4778,1.099557,1.103461,1.107364,1.001003,0.266782,0.707412,39.019724,0,0.644691,-0.010309,0.088051,0.181346,0.44318,-0.03089,0.391401,-0.000909,0.004543,0,3,14,1.964344,3,1
2024.10.23 08:00:00,EURUSD,1.08022,1.08067,1.0779,1.07882,10713,1.077861,1.083047,1.088233,1.000036,0.092487,0.957731,28.435586,0,1.247627,-0.657143,-0.129771,0.157305,-1.457347,0.061099,0.921035,0.000926,-0.136191,0,3,3,0.354091,1,0
2024.10.23 12:00:00,EURUSD,1.07882,1.07894,1.07613,1.07743,12399,1.077009,1.082716,1.088422,0.999184,0.036883,1.054097,25.190539,0,1.392724,-0.935252,-0.129011,0.164886,-1.473335,-0.129771,1.247627,0,-0.164208,0,4,0,0.225537,1,0
2024.10.23 16:00:00,EURUSD,1.07743,1.07864,1.07697,1.07732,13845,1.076249,1.082393,1.088536,1.00067,0.087161,1.135158,24.947903,0,1.526133,-3.181818,-0.010211,0.164197,-1.490258,-0.129011,1.392724,0,0.078057,0,4,1,0.215349,1,1
2024.11.14 04:00:00,EURUSD,1.05561,1.05578,1.05344,1.05471,8256,1.053781,1.062907,1.072034,0.999676,0.050897,1.717275,24.298241,0,0.749711,-1.411111,-0.085332,0.301952,-1.215675,-0.061576,0.594177,0,-0.157331,0,6,0,0,3,0
2024.11.14 08:00:00,EURUSD,1.05471,1.05583,1.05179,1.05204,13154,1.052621,1.061908,1.071194,0.99921,-0.031299,1.748965,21.490547,0,1.164323,-0.093633,-0.253793,0.308525,-1.25779,-0.085332,0.749711,0,-0.15663,0,7,0,0,1,0
2024.11.14 12:00:00,EURUSD,1.05203,1.05451,1.04964,1.05304,18375,1.052079,1.060972,1.069865,0.997682,0.054028,1.676375,24.98667,0,1.544773,-2.366337,0.095913,0.319249,-1.296622,-0.253793,1.164323,-0.000951,-0.204413,0,8,0,0,1,1
2024.11.22 04:00:00,EURUSD,1.04716,1.04784,1.04616,1.04647,6537,1.046091,1.054473,1.062854,1.000066,0.022597,1.589665,29.821923,0,0.601156,-0.449275,-0.065936,0.285213,-2.029819,-0.015279,0.499465,0,-0.044906,0,6,1,0,3,0
2024.11.22 08:00:00,EURUSD,1.04646,1.04978,1.03316,1.0402,20069,1.043386,1.053517,1.063647,0.990199,-0.157234,1.92322,22.432397,0,1.73031,-1.124601,-0.601807,0.380563,-2.06156,-0.065936,0.601156,-0.000956,-1.24264,0,7,0,0,1,0
2024.11.22 12:00:00,EURUSD,1.04021,1.04374,1.03851,1.04295,17902,1.041888,1.052747,1.063605,0.996758,0.048922,2.062981,30.559632,0,1.475754,-0.620438,0.262716,0.388267,-2.069816,-0.601807,1.73031,0.000961,0.517829,1,8,0,0,1,1
2024.12.02 20:00:00,EURUSD,1.04877,1.05163,1.04847,1.04976,10567,1.049156,1.054364,1.059573,0.999346,0.058012,0.988055,41.831106,0,0.83956,-0.30303,0.094307,0.328056,-1.726533,-0.175444,1.823851,0,0.231346,0,4,0,0,2,0
2024.12.03 00:00:00,EURUSD,1.0497,1.05017,1.0484,1.04881,6913,1.048413,1.053922,1.059431,0.999987,0.036019,1.045398,39.792266,0,0.584051,-0.460674,-0.084858,0.316953,-1.718367,0.094307,0.83956,-0.005716,-0.006676,0,5,0,0,3,0
2024.12.03 04:00:00,EURUSD,1.04881,1.04945,1.04808,1.04915,7646,1.047816,1.053546,1.059277,1.000252,0.116393,1.087846,40.902446,0,0.647596,-2.147059,0.032407,0.303546,-1.710041,-0.084858,0.584051,0,-0.030523,0,5,1,0,3,1
2024.12.18 16:00:00,EURUSD,1.04921,1.05032,1.04671,1.04753,15443,1.048031,1.050293,1.052556,0.998739,-0.11081,0.430767,40.427096,0,1.39836,-0.488095,-0.160377,0.243269,-0.642359,-0.021921,1.207496,0,-0.148817,0,2,0,0,1,0
2024.12.18 20:00:00,EURUSD,1.04754,1.04926,1.03443,1.03498,24251,1.042467,1.04949,1.056513,0.99229,-0.533049,1.338345,21.237525,0,2.131684,-0.04379,-1.21355,0.33098,-0.673472,-0.160377,1.39836,0.000955,-1.1732,0,3,0,0,2,0
2024.12.19 00:00:00,EURUSD,1.03475,1.03801,1.0347,1.03781,10337,1.040226,1.048898,1.05757,0.994687,-0.13932,1.65349,29.378175,0,0.936573,-0.01634,0.294852,0.329282,-0.682134,-1.21355,2.131684,-0.022223,0.026101,1,4,0,0,3,1
2025.01.02 12:00:00,EURUSD,1.03515,1.03571,1.03115,1.03134,17422,1.032671,1.039459,1.046247,0.998527,-0.098069,1.306001,29.542212,0,1.830436,-0.049869,-0.369422,0.247924,-0.893575,-0.119788,1.409007,-0.000966,-0.336352,0,6,0,0,1,0
2025.01.02 16:00:00,EURUSD,1.03135,1.03238,1.02247,1.02649,22745,1.029958,1.038699,1.04744,0.99273,-0.198373,1.683073,23.374455,0,2.218051,-0.82716,-0.473458,0.300262,-0.91411,-0.369422,1.830436,0.00097,-0.841779,1,7,0,0,1,0
2025.01.02 20:00:00,EURUSD,1.0265,1.0268,1.0248,1.02669,7979,1.027992,1.037841,1.04769,0.996895,-0.066113,1.897928,24.078374,0,0.783749,-8.947368,0.018506,0.292675,-0.926833,-0.473458,2.218051,0.000974,0.22788,1,8,0,0,2,1
2025.01.13 04:00:00,EURUSD,1.02419,1.02452,1.02079,1.02195,7527,1.022425,1.029412,1.036398,0.998401,-0.033992,1.357383,27.291336,0,0.672982,-0.517857,-0.219189,0.305694,-1.174221,0.123024,0.566228,0,-0.209203,0,5,0,0,3,0
2025.01.13 08:00:00,EURUSD,1.02195,1.02313,1.01771,1.01934,17217,1.020892,1.028614,1.036335,0.996883,-0.100524,1.501278,23.752147,0,1.461396,-0.624521,-0.256048,0.322565,-1.206178,-0.219189,0.672982,0,-0.301727,0,6,0,0,1,0
2025.01.13 12:00:00,EURUSD,1.01934,1.02207,1.01862,1.02085,15914,1.020132,1.027881,1.03563,0.998517,0.046302,1.507673,29.452257,0,1.289209,-0.476821,0.147916,0.323221,-1.229431,-0.256048,1.461396,0,0.089416,0,7,0,0,1,1
2025.01.17 16:00:00,EURUSD,1.02901,1.03306,1.02652,1.02809,39966,1.026035,1.029382,1.032729,1.000473,0.307002,0.650331,47.38247,0,3.069762,-1.706522,-0.089486,0.308832,-1.212156,-0.063168,1.213862,0,-0.197365,0,0,24,0,1,0
2025.01.17 20:00:00,EURUSD,1.02809,1.02921,1.02692,1.02699,13092,1.026465,1.029466,1.032467,1.000443,0.087415,0.582942,44.140152,0,1.015073,-0.063636,-0.107109,0.303007,-1.223839,-0.089486,3.069762,0,0.038967,0,0,25,0,2,0
2025.01.20 00:00:00,EURUSD,1.02777,1.0293,1.02665,1.02908,10153,1.026487,1.029479,1.032471,1.000158,0.433312,0.581173,51.000801,0,0.819752,-0.854962,0.127298,0.299186,-1.222752,-0.107109,1.015073,0.07595,-0.026292,0,0,26,0,3,1
2025.01.31 16:00:00,EURUSD,1.03824,1.04339,1.03602,1.04203,46621,1.037322,1.041315,1.045308,0.998745,0.589537,0.76687,50.945159,1,1.947276,-0.585752,0.363713,0.33953,0.480039,-0.014448,1.358212,0.000963,-0.113768,0,5,0,0,1,0
2025.01.31 20:00:00,EURUSD,1.04202,1.04218,1.03499,1.03586,43099,1.036381,1.040984,1.045587,0.998657,-0.056642,0.884278,39.612265,0,1.742916,-0.141234,-0.594675,0.366735,0.486543,0.363713,1.947276,-0.00096,-0.099419,0,6,0,0,2,0
2025.02.03 00:00:00,EURUSD,1.02384,1.02703,1.02107,1.02379,38113,1.031314,1.040033,1.048753,0.990067,-0.4314,1.676856,26.971967,0,1.522468,-54.4,-0.004884,0.447742,0.469042,-0.594675,1.742916,-1.160388,-1.344941,1,7,0,0,3,1
2025.02.07 16:00:00,EURUSD,1.03636,1.0389,1.03054,1.03218,58229,1.033415,1.037942,1.042469,0.997218,-0.136455,0.872234,39.571162,0,2.25964,-0.392344,-0.404968,0.351367,0.102487,-0.265349,1.268214,-0.000965,-0.423221,0,1,0,0,1,0
2025.02.07 20:00:00,EURUSD,1.03218,1.03387,1.0321,1.03258,16054,1.033053,1.037869,1.042684,0.999078,-0.049106,0.927969,40.580929,0,0.638701,-0.2,0.038738,0.338387,0.087228,-0.404968,2.25964,0,0.151377,1,2,0,0,2,0
2025.02.10 00:00:00,EURUSD,1.02856,1.03186,1.02794,1.03033,15963,1.031669,1.037501,1.043333,0.996385,-0.114836,1.12417,36.850743,0,0.677205,-0.350282,0.17179,0.347069,0.069293,0.038738,0.638701,-0.389316,-0.403062,0,3,0,0,3,1
2025.02.19 12:00:00,EURUSD,1.0429,1.04352,1.0419,1.04339,29810,1.042351,1.046812,1.051274,0.999568,0.11648,0.852486,47.087818,0,1.467179,-2.040816,0.046962,0.235101,0.354139,-0.26177,1.280737,0,-0.090138,0,1,0,0,1,0
2025.02.19 16:00:00,EURUSD,1.0434,1.04413,1.04009,1.04098,32860,1.04137,1.046455,1.051539,0.99877,-0.038399,0.971673,41.227362,0,1.601868,-0.367769,-0.232473,0.246534,0.352793,0.046962,1.467179,0.000958,-0.173721,0,2,0,0,1,0
2025.02.19 20:00:00,EURUSD,1.04098,1.04325,1.04085,1.04223,15871,1.040847,1.046124,1.051402,1.000003,0.131033,1.008975,45.047573,0,0.804149,-0.104,0.119935,0.245098,0.357416,-0.232473,1.601868,0,0.073071,0,2,1,0,2,1
